pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:42:24,2015-05-01 01:07:28,2,17.100000381469727,-73.79026794433594,40.64386749267578,1,N,-73.95872497558594,40.70869445800781,1,47.0,0.5,0.5,13.0,0.0,0.30000001192092896,61.29999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:42:24,2015-05-01 00:58:53,2,2.5,-73.99229431152344,40.71513748168945,1,N,-74.01713562011719,40.70923614501953,1,12.5,0.5,0.5,2.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:24,2015-05-01 00:44:46,1,0.5,-74.00016021728516,40.742958068847656,1,N,-73.99517822265625,40.74961471557617,1,4.0,0.5,0.5,1.2999999523162842,0.0,0.30000001192092896,6.599999904632568,0,0,,
2015-05-01,0,1,2015-05-01 00:42:25,2015-05-01 00:48:22,2,1.0,-74.00399017333984,40.73756790161133,1,N,-73.99240112304688,40.74518585205078,1,6.0,0.5,0.5,1.4600000381469727,0.0,0.30000001192092896,8.760000228881836,0,0,,
2015-05-01,0,1,2015-05-01 00:42:25,2015-05-01 00:51:37,1,2.9000000953674316,-73.96622467041016,40.761253356933594,1,N,-73.91889953613281,40.74507141113281,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2015-05-01,0,1,2015-05-01 00:42:26,2015-05-01 00:45:36,1,0.5,-73.97907257080078,40.75016784667969,1,N,-73.97966766357422,40.74460983276367,1,4.5,0.5,0.5,1.149999976158142,0.0,0.30000001192092896,6.950000286102295,0,0,,
2015-05-01,0,1,2015-05-01 00:42:26,2015-05-01 00:53:14,1,4.900000095367432,-73.95653533935547,40.76713943481445,1,N,-73.98249053955078,40.71855163574219,1,16.0,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,20.75,0,0,,
2015-05-01,0,1,2015-05-01 00:42:27,2015-05-01 00:43:48,2,0.20000000298023224,-73.98538208007812,40.7684211730957,1,N,-73.98674774169922,40.76580810546875,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:27,2015-05-01 00:51:18,2,2.799999952316284,-73.98178100585938,40.75800704956055,1,N,-73.95467376708984,40.7883186340332,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:27,2015-05-01 00:49:07,1,2.0,-73.94988250732422,40.7804069519043,1,N,-73.97022247314453,40.756282806396484,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:28,2015-05-01 00:57:39,1,4.5,-73.9756088256836,40.75430679321289,1,N,-73.95728302001953,40.72993469238281,1,16.0,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,20.75,0,0,,
2015-05-01,0,1,2015-05-01 00:42:28,2015-05-01 01:01:44,1,2.200000047683716,-74.00650787353516,40.73966598510742,1,N,-73.9765625,40.745147705078125,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:29,2015-05-01 00:54:22,1,2.200000047683716,-73.99535369873047,40.74951171875,1,N,-73.96607208251953,40.75396728515625,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:42:29,2015-05-01 00:44:26,1,0.10000000149011612,-74.0063247680664,40.73826599121094,1,N,-74.00801849365234,40.73946762084961,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:29,2015-05-01 00:47:12,2,1.2000000476837158,-74.00257110595703,40.739540100097656,1,N,-73.99154663085938,40.7548713684082,1,6.0,0.5,0.5,1.7999999523162842,0.0,0.30000001192092896,9.100000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:30,2015-05-01 00:51:01,1,1.2000000476837158,-74.0060043334961,40.73601531982422,1,N,-73.98734283447266,40.734954833984375,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:30,2015-05-01 00:53:41,2,2.0999999046325684,-74.00820922851562,40.74041748046875,1,N,-73.99480438232422,40.723331451416016,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:31,2015-05-01 01:07:48,1,4.199999809265137,-74.0083236694336,40.714542388916016,1,N,-73.99100494384766,40.765785217285156,1,19.5,0.5,0.5,4.150000095367432,0.0,0.30000001192092896,24.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:42:31,2015-05-01 00:59:18,1,4.800000190734863,-73.99886322021484,40.74470520019531,1,N,-73.96561431884766,40.803836822509766,1,16.5,0.5,0.5,3.559999942779541,0.0,0.30000001192092896,21.35999870300293,0,0,,
2015-05-01,0,1,2015-05-01 00:42:31,2015-05-01 00:43:48,2,0.4000000059604645,-73.9793472290039,40.74401092529297,1,N,-73.9808120727539,40.747806549072266,1,3.0,0.5,0.5,1.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:32,2015-05-01 00:48:28,1,1.600000023841858,-73.93997955322266,40.70823669433594,1,N,-73.95004272460938,40.725948333740234,1,7.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,10.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:32,2015-05-01 00:55:52,1,1.7999999523162842,-74.00350952148438,40.73856735229492,1,N,-73.98667907714844,40.76233673095703,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:42:32,2015-05-01 00:48:24,2,1.0,-74.00113677978516,40.73146438598633,1,Y,-73.98693084716797,40.72834014892578,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:33,2015-05-01 00:46:14,1,0.6000000238418579,-74.00390625,40.740291595458984,1,N,-73.99718475341797,40.74717330932617,1,4.5,0.5,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:34,2015-05-01 00:46:00,3,0.699999988079071,-73.9555435180664,40.77933883666992,1,N,-73.95020294189453,40.78728485107422,1,5.0,0.5,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:34,2015-05-01 00:52:17,1,2.0,-73.99105072021484,40.7496223449707,1,N,-73.96851348876953,40.75856399536133,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:35,2015-05-01 00:59:37,2,4.699999809265137,-73.98593139648438,40.75484085083008,1,N,-73.95416259765625,40.71909713745117,1,17.0,0.5,0.5,4.75,5.539999961853027,0.30000001192092896,28.59000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:42:36,2015-05-01 00:51:57,1,2.9000000953674316,-73.98184204101562,40.74969482421875,1,N,-73.95023345947266,40.77390670776367,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:42:36,2015-05-01 01:09:00,2,4.5,-73.9916763305664,40.73535919189453,1,N,-73.95793151855469,40.717803955078125,1,20.0,0.5,0.5,4.5,0.0,0.30000001192092896,25.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:36,2015-05-01 00:49:34,1,1.2000000476837158,-73.96493530273438,40.79174041748047,1,N,-73.94461822509766,40.78337478637695,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:42:36,2015-05-01 00:52:33,1,3.5,-73.97567749023438,40.78681182861328,1,N,-73.9417724609375,40.82804489135742,1,11.5,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,15.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:37,2015-05-01 01:04:05,2,2.700000047683716,-73.98314666748047,40.72677230834961,1,N,-73.99870300292969,40.74525833129883,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:37,2015-05-01 00:49:39,3,1.0,-73.9827651977539,40.77145004272461,1,N,-73.97804260253906,40.78340148925781,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:37,2015-05-01 01:06:41,1,6.199999809265137,-74.00704956054688,40.730224609375,1,N,-73.95564270019531,40.7778205871582,1,22.5,0.5,0.5,4.760000228881836,0.0,0.30000001192092896,28.559999465942383,0,0,,
2015-05-01,0,1,2015-05-01 00:42:37,2015-05-01 00:52:06,1,0.8999999761581421,-73.99160766601562,40.73514175415039,1,N,-74.0068359375,40.74153518676758,1,7.5,0.5,0.5,1.5,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:38,2015-05-01 00:53:24,1,1.600000023841858,-74.00148010253906,40.73921585083008,1,N,-74.0032958984375,40.72842788696289,1,9.0,0.5,0.5,3.0899999141693115,0.0,0.30000001192092896,13.390000343322754,0,0,,
2015-05-01,0,1,2015-05-01 00:42:39,2015-05-01 00:53:00,1,3.9000000953674316,-73.93976593017578,40.75691604614258,1,N,-73.94813537597656,40.781314849853516,1,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:39,2015-05-01 00:48:35,3,1.2000000476837158,-73.947265625,40.71129608154297,1,N,-73.95974731445312,40.718017578125,1,6.0,0.5,0.5,1.7999999523162842,0.0,0.30000001192092896,9.100000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:39,2015-05-01 00:56:34,1,3.0999999046325684,-74.0079116821289,40.74045181274414,1,N,-74.00928497314453,40.70454788208008,1,13.0,0.5,0.5,2.8499999046325684,0.0,0.30000001192092896,17.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:42:39,2015-05-01 01:09:00,2,3.4000000953674316,-74.0063247680664,40.733463287353516,1,N,-74.00624084472656,40.74054718017578,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:40,2015-05-01 01:05:49,3,4.800000190734863,-73.98519134521484,40.72379684448242,1,N,-73.97687530517578,40.67708206176758,1,19.5,0.5,0.5,4.0,0.0,0.30000001192092896,24.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:40,2015-05-01 00:48:48,2,1.7999999523162842,-73.99563598632812,40.717071533203125,1,N,-73.98663330078125,40.70298385620117,1,8.0,0.5,0.5,2.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:41,2015-05-01 00:50:06,1,1.600000023841858,-73.93787384033203,40.75343704223633,1,N,-73.91988372802734,40.759307861328125,1,7.5,0.5,0.5,0.009999999776482582,0.0,0.30000001192092896,8.8100004196167,0,0,,
2015-05-01,0,1,2015-05-01 00:42:41,2015-05-01 01:09:38,3,5.5,-73.98365783691406,40.76551818847656,1,N,-73.89176940917969,40.74684143066406,2,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:43,2015-05-01 00:55:35,1,2.9000000953674316,-73.99217987060547,40.71543502807617,1,N,-73.963623046875,40.71860122680664,1,12.5,0.5,0.5,2.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:43,2015-05-01 00:54:19,1,2.799999952316284,-73.9750747680664,40.787574768066406,1,N,-73.9395751953125,40.797637939453125,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:43,2015-05-01 00:57:37,2,3.200000047683716,-73.98370361328125,40.72599411010742,1,N,-73.96302032470703,40.71919250488281,1,13.5,0.5,0.5,1.5,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:44,2015-05-01 00:56:44,2,2.799999952316284,-74.00476837158203,40.71891784667969,1,N,-73.9837875366211,40.74920654296875,1,11.5,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,15.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:46,2015-05-01 00:50:52,1,1.7999999523162842,-73.97126770019531,40.7512321472168,1,N,-73.99906158447266,40.76103591918945,1,8.5,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,12.25,0,0,,
2015-05-01,0,1,2015-05-01 00:42:46,2015-05-01 00:54:53,1,3.799999952316284,-73.98226928710938,40.770633697509766,1,N,-73.95396423339844,40.74326705932617,1,13.5,0.5,0.5,3.700000047683716,0.0,0.30000001192092896,18.5,0,0,,
2015-05-01,0,1,2015-05-01 00:42:47,2015-05-01 00:57:14,1,3.0,-74.00463104248047,40.73788833618164,1,N,-74.00778198242188,40.705387115478516,1,12.5,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,17.25,0,0,,
2015-05-01,0,1,2015-05-01 00:42:47,2015-05-01 00:46:51,1,1.0,-73.98930358886719,40.726097106933594,1,N,-73.9811019897461,40.73637771606445,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:48,2015-05-01 00:44:55,1,0.699999988079071,-73.93264770507812,40.703250885009766,1,N,-73.93316650390625,40.69692611694336,1,4.0,0.5,0.5,1.2999999523162842,0.0,0.30000001192092896,6.599999904632568,0,0,,
2015-05-01,0,1,2015-05-01 00:42:48,2015-05-01 00:58:57,1,1.7000000476837158,-74.0078353881836,40.740516662597656,1,N,-74.00333404541016,40.72401809692383,1,11.5,0.5,0.5,3.799999952316284,0.0,0.30000001192092896,16.600000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:48,2015-05-01 00:50:58,1,1.899999976158142,-73.99165344238281,40.74470520019531,1,N,-73.97157287597656,40.76277160644531,1,8.5,0.5,0.5,2.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:49,2015-05-01 01:06:05,1,7.099999904632568,-73.9798583984375,40.771060943603516,1,N,-73.8861312866211,40.72574234008789,1,23.5,0.5,0.5,2.4800000190734863,0.0,0.30000001192092896,27.280000686645508,0,0,,
2015-05-01,0,1,2015-05-01 00:42:50,2015-05-01 01:04:17,1,5.0,-73.99470520019531,40.75276184082031,1,N,-73.98316955566406,40.69491195678711,1,18.5,0.5,0.5,3.950000047683716,0.0,0.30000001192092896,23.75,0,0,,
2015-05-01,0,1,2015-05-01 00:42:50,2015-05-01 00:58:36,2,2.200000047683716,-74.00535583496094,40.741294860839844,1,N,-73.99092864990234,40.75032043457031,1,12.0,0.5,0.5,2.6500000953674316,0.0,0.30000001192092896,15.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:42:50,2015-05-01 00:52:18,1,4.400000095367432,-73.99588012695312,40.67873764038086,1,N,-74.02007293701172,40.6319465637207,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:52,2015-05-01 00:55:11,1,1.600000023841858,-73.95721435546875,40.714317321777344,1,N,-73.94104766845703,40.7015380859375,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.30000001192092896,12.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:42:52,2015-05-01 00:49:57,1,2.0999999046325684,-73.98213958740234,40.77224349975586,1,N,-73.97083282470703,40.79756164550781,1,8.5,0.5,0.5,2.9000000953674316,0.0,0.30000001192092896,12.699999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:42:53,2015-05-01 00:56:24,1,2.799999952316284,-73.98143005371094,40.68317794799805,1,N,-73.99293518066406,40.718116760253906,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:54,2015-05-01 00:53:29,1,2.9000000953674316,-73.9923324584961,40.74020767211914,1,N,-73.95934295654297,40.76301574707031,1,11.0,0.5,0.5,3.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:54,2015-05-01 01:00:18,1,5.300000190734863,-73.99420928955078,40.73295593261719,5,N,-74.02552032470703,40.75151443481445,1,50.0,0,0.0,0.0,0.0,0.30000001192092896,50.29999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:42:54,2015-05-01 00:43:57,1,0.5,-74.02774047851562,40.76028823852539,5,N,-74.02967071533203,40.75404739379883,1,0.0,0,0.0,55.0,11.0,0.30000001192092896,66.30000305175781,0,0,,
2015-05-01,0,1,2015-05-01 00:42:54,2015-05-01 00:58:03,1,1.2000000476837158,-74.006103515625,40.72358322143555,1,N,-74.01029205322266,40.71187210083008,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:42:55,2015-05-01 00:48:44,1,0.800000011920929,-73.99205017089844,40.7344856262207,1,N,-73.99248504638672,40.74327087402344,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:56,2015-05-01 00:49:01,1,0.800000011920929,0.0,0.0,1,N,0.0,0.0,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:56,2015-05-01 01:01:03,1,4.099999904632568,-73.99164581298828,40.726924896240234,1,N,-73.98599243164062,40.77290344238281,1,16.0,0.5,0.5,2.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:57,2015-05-01 00:46:38,1,0.800000011920929,-73.9713363647461,40.76290512084961,1,N,-73.96947479248047,40.75444412231445,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:57,2015-05-01 01:14:10,2,6.599999904632568,-74.00602722167969,40.73579788208008,1,N,-73.94622039794922,40.819339752197266,1,25.5,0.5,0.5,2.5,0.0,0.30000001192092896,29.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:57,2015-05-01 00:48:19,2,0.8999999761581421,-73.97216796875,40.75949478149414,1,N,-73.98393249511719,40.75967025756836,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:58,2015-05-01 01:01:23,1,7.0,-73.99262237548828,40.759056091308594,1,Y,-73.93682098388672,40.824501037597656,1,22.0,0.5,0.5,4.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:58,2015-05-01 00:54:56,2,2.0999999046325684,-73.9769287109375,40.754127502441406,1,N,-73.98838806152344,40.730472564697266,1,10.5,0.5,0.5,2.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:58,2015-05-01 00:48:40,3,1.2000000476837158,-73.9854507446289,40.75215148925781,1,N,-73.97178649902344,40.76276397705078,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:58,2015-05-01 00:58:54,1,2.9000000953674316,-74.00186157226562,40.73939514160156,1,N,-74.01171112060547,40.70968246459961,1,13.0,0.5,0.5,1.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:59,2015-05-01 00:55:50,1,3.0999999046325684,-73.99197387695312,40.7259407043457,1,N,-73.97533416748047,40.685977935791016,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:59,2015-05-01 00:54:04,2,1.100000023841858,-73.98710632324219,40.7644157409668,1,N,-73.99187469482422,40.755950927734375,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:59,2015-05-01 00:56:52,3,4.199999809265137,-73.98735809326172,40.71984100341797,1,N,-73.94503021240234,40.718238830566406,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.30000001192092896,20.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:42:59,2015-05-01 01:05:24,1,5.300000190734863,-73.98361206054688,40.76013946533203,1,N,-73.96219635009766,40.71968460083008,1,20.0,0.5,0.5,5.360000133514404,5.539999961853027,0.30000001192092896,32.20000076293945,0,0,,
2015-05-01,0,1,2015-05-01 00:43:00,2015-05-01 01:00:20,1,4.5,-73.9825439453125,40.74517059326172,1,N,-73.91911315917969,40.75885009765625,2,16.5,0.5,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:43:00,2015-05-01 00:47:06,1,0.6000000238418579,-73.98129272460938,40.761653900146484,1,N,-73.98322296142578,40.764278411865234,1,4.5,0.5,0.5,1.7000000476837158,0.0,0.30000001192092896,7.5,0,0,,
2015-05-01,0,1,2015-05-01 00:43:00,2015-05-01 00:47:27,1,0.8999999761581421,-73.994140625,40.74606704711914,1,N,-74.0052261352539,40.739967346191406,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:43:00,2015-05-01 00:47:11,1,1.2000000476837158,-73.97643280029297,40.75137710571289,1,N,-73.96200561523438,40.75946044921875,1,6.0,0.5,0.5,2.1500000953674316,0.0,0.30000001192092896,9.449999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:43:01,2015-05-01 00:49:06,2,1.2000000476837158,-73.9837646484375,40.75778579711914,1,N,-73.99530029296875,40.74458694458008,1,6.5,0.5,0.5,1.559999942779541,0.0,0.30000001192092896,9.360000610351562,0,0,,
2015-05-01,0,1,2015-05-01 00:43:01,2015-05-01 00:49:35,1,1.5,-73.98692321777344,40.76054000854492,1,N,-73.97908020019531,40.77664566040039,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:43:01,2015-05-01 01:16:58,1,19.5,-73.91961669921875,40.868255615234375,1,N,-73.77729797363281,40.71126174926758,1,54.0,0.5,0.5,12.149999618530273,5.539999961853027,0.30000001192092896,72.98999786376953,0,0,,
2015-05-01,0,1,2015-05-01 00:43:01,2015-05-01 00:58:09,1,3.299999952316284,-74.00041198730469,40.72378158569336,1,N,-73.98046112060547,40.76342010498047,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:43:02,2015-05-01 00:52:40,1,1.7000000476837158,-73.99287414550781,40.7348518371582,1,N,-74.00186157226562,40.7517204284668,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:43:02,2015-05-01 01:01:46,1,7.5,-73.9944839477539,40.745540618896484,1,N,-73.95226287841797,40.82678985595703,1,23.5,0.5,0.5,4.0,0.0,0.30000001192092896,28.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:43:03,2015-05-01 01:05:47,1,12.100000381469727,-73.94467163085938,40.807437896728516,1,N,-73.96784973144531,40.68792724609375,2,34.5,0.5,0.5,0.0,5.539999961853027,0.30000001192092896,41.34000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:43:03,2015-05-01 00:55:51,1,4.199999809265137,-73.96512603759766,40.75913619995117,1,N,-73.90286254882812,40.73647689819336,1,15.0,0.5,0.5,3.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:43:03,2015-05-01 00:48:49,1,1.399999976158142,-73.98715209960938,40.74787139892578,1,N,-74.0017318725586,40.74077224731445,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:43:04,2015-05-01 00:58:53,1,3.700000047683716,-73.98558807373047,40.723777770996094,1,N,-73.94342803955078,40.718894958496094,1,15.0,0.5,0.5,4.849999904632568,0.0,0.30000001192092896,21.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:43:04,2015-05-01 01:02:51,2,7.5,-73.98870849609375,40.72142028808594,1,N,-73.93609619140625,40.797210693359375,1,23.5,0.5,0.5,6.199999809265137,0.0,0.30000001192092896,31.0,0,0,,
2015-05-01,0,1,2015-05-01 00:43:04,2015-05-01 00:53:40,1,4.099999904632568,-73.98558044433594,40.723724365234375,1,N,-73.9538345336914,40.77463912963867,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:43:05,2015-05-01 01:03:22,1,5.099999904632568,-73.99235534667969,40.715213775634766,1,N,-73.98573303222656,40.77050018310547,1,19.0,0.5,0.5,1.5,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:43:05,2015-05-01 00:54:11,1,3.299999952316284,-73.9839096069336,40.72553634643555,1,N,-74.0063247680664,40.70798110961914,1,12.5,0.5,0.5,2.75,0.0,0.30000001192092896,16.549999237060547,0,0,,
