pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 18:21:21,2015-01-02 18:25:57,1,1.409999966621399,-73.95344543457031,40.779380798339844,1,N,-73.938232421875,40.78803634643555,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:21,2015-01-02 18:26:44,1,1.459999918937683,-73.96854400634766,40.755340576171875,1,N,-73.95478820800781,40.76873779296875,1,6.5,1,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:21,2015-01-02 18:34:59,1,1.3899999856948853,-73.9744644165039,40.759666442871094,1,N,-73.98545837402344,40.74494171142578,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:21,2015-01-02 18:25:08,2,1.100000023841858,-73.99238586425781,40.737945556640625,1,N,-74.00321197509766,40.72705841064453,1,5.5,1,0.5,1.9500000476837158,0.0,0.30000001192092896,9.25,0,0,,
2015-01-02,0,2,2015-01-02 18:21:22,2015-01-02 18:40:16,2,1.5,-73.99143981933594,40.7504768371582,1,N,-73.9781494140625,40.763282775878906,1,12.5,1,0.5,2.700000047683716,0.0,0.30000001192092896,17.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:22,2015-01-02 18:57:51,5,14.899999618530273,-73.93106842041016,40.76607131958008,1,N,-73.95880126953125,40.644168853759766,2,45.0,1,0.5,0.0,0.0,0.30000001192092896,46.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:21:22,2015-01-02 18:38:02,3,1.8599998950958252,-73.97013092041016,40.759647369384766,1,N,-73.98897552490234,40.743621826171875,1,11.5,1,0.5,3.119999885559082,0.0,0.30000001192092896,16.420000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:21:22,2015-01-02 18:34:22,3,2.3499999046325684,-73.95921325683594,40.77167510986328,1,N,-73.98857116699219,40.76414108276367,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:22,2015-01-02 18:28:26,4,1.4900000095367432,-74.00037384033203,40.73246765136719,1,N,-73.98267364501953,40.73939895629883,1,7.0,1,0.5,1.600000023841858,0.0,0.30000001192092896,10.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:21:23,2015-01-02 18:26:40,1,0.699999988079071,-73.93866729736328,40.84572219848633,1,N,-73.94096374511719,40.85131072998047,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:23,2015-01-02 18:25:20,4,1.3299999237060547,-73.99322509765625,40.74820327758789,1,N,-74.00467681884766,40.730567932128906,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:23,2015-01-02 18:36:45,5,7.430000305175781,-74.01464080810547,40.71426010131836,1,N,-73.95287322998047,40.76651382446289,2,22.5,1,0.5,0.0,0.0,0.30000001192092896,24.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:24,2015-01-02 18:34:19,2,1.7999999523162842,-73.98314666748047,40.750797271728516,1,N,-73.99988555908203,40.761600494384766,1,10.5,1,0.5,1.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:24,2015-01-02 18:23:07,1,0.6000000238418579,-73.97547912597656,40.787208557128906,1,N,-73.96953582763672,40.792171478271484,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:24,2015-01-02 18:28:02,1,1.3199999332427979,-73.98357391357422,40.74867630004883,1,N,-73.99794006347656,40.7369384765625,1,6.5,1,0.5,1.5,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:24,2015-01-02 19:02:37,1,20.049999237060547,-73.77676391601562,40.645538330078125,2,N,-73.95567321777344,40.77249526977539,1,52.0,0,0.5,11.470000267028809,5.329999923706055,0.30000001192092896,69.5999984741211,0,0,,
2015-01-02,0,2,2015-01-02 18:21:25,2015-01-02 18:27:51,1,0.5600000023841858,-73.97659301757812,40.76414108276367,1,N,-73.9703140258789,40.759796142578125,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:26,2015-01-02 18:35:44,1,2.5,-74.00884246826172,40.71053695678711,1,N,-74.00648498535156,40.73744583129883,1,11.5,1,0.5,2.5,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:26,2015-01-02 18:42:15,1,2.799999952316284,-73.97283935546875,40.75995635986328,1,N,-74.0057373046875,40.7456169128418,1,15.0,1,0.5,3.200000047683716,0.0,0.30000001192092896,20.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:27,2015-01-02 18:28:10,1,1.1700000762939453,-73.98274993896484,40.73535919189453,1,N,-73.99861145019531,40.73397445678711,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:27,2015-01-02 18:30:31,1,1.25,-73.99357604980469,40.747528076171875,1,N,-73.97846221923828,40.75117492675781,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:27,2015-01-02 18:39:35,2,3.4600000381469727,-74.00894927978516,40.71120071411133,1,N,-73.9837417602539,40.75116729736328,1,14.5,1,0.5,3.0999999046325684,0.0,0.30000001192092896,19.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:21:27,2015-01-02 18:25:52,2,0.75,-73.97808074951172,40.76228332519531,1,N,-73.98278045654297,40.771636962890625,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:27,2015-01-02 18:22:55,3,0.550000011920929,-73.87924194335938,40.77114486694336,1,N,-73.88667297363281,40.7686653137207,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:27,2015-01-02 18:32:10,1,1.7300000190734863,-74.00978088378906,40.721920013427734,1,N,-73.99046325683594,40.72898864746094,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:27,2015-01-02 18:32:19,5,1.899999976158142,-73.981201171875,40.7554817199707,1,N,-73.96463012695312,40.775699615478516,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:28,2015-01-02 18:35:16,1,1.409999966621399,-73.96954345703125,40.761165618896484,1,N,-73.9864501953125,40.76750183105469,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:29,2015-01-02 18:35:38,1,3.359999895095825,-73.9740982055664,40.76482391357422,1,N,-73.9671859741211,40.798465728759766,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 18:21:29,2015-01-02 18:28:13,1,0.7099999785423279,-73.99002075195312,40.73480987548828,1,N,-73.98973083496094,40.72950744628906,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:30,2015-01-02 18:24:24,1,0.8700000047683716,-73.95921325683594,40.780128479003906,1,N,-73.96780395507812,40.78738784790039,1,4.5,1,0.5,1.3799999952316284,0.0,0.30000001192092896,7.679999828338623,0,0,,
2015-01-02,0,2,2015-01-02 18:21:31,2015-01-02 18:51:41,1,1.9199999570846558,-73.97708892822266,40.75193786621094,1,N,-73.99563598632812,40.76464080810547,2,16.0,1,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:31,2015-01-02 18:31:24,1,1.7400000095367432,-73.97254180908203,40.76435852050781,1,N,-73.95303344726562,40.77849197387695,1,9.0,1,0.5,1.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:32,2015-01-02 18:33:50,6,3.109999895095825,-73.96139526367188,40.801307678222656,1,N,-73.95658111572266,40.76979064941406,1,12.0,1,0.5,3.25,0.0,0.30000001192092896,17.049999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:32,2015-01-02 18:23:18,1,0.3400000035762787,-73.96379852294922,40.792850494384766,1,N,-73.9608154296875,40.79707336425781,2,3.5,1,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:32,2015-01-02 18:43:43,1,10.720000267028809,-73.87068176269531,40.773597717285156,1,N,-73.97833251953125,40.74837112426758,1,30.5,1,0.5,7.369999885559082,5.329999923706055,0.30000001192092896,45.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:32,2015-01-02 18:26:42,3,0.6200000047683716,-73.97984313964844,40.761810302734375,1,N,-73.9825668334961,40.765899658203125,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:21:32,2015-01-02 18:32:02,2,6.190000057220459,-73.97171783447266,40.7947998046875,1,N,-73.92576599121094,40.86617660522461,2,18.5,1,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:32,2015-01-02 18:23:42,1,0.6299999952316284,-73.98271179199219,40.72905731201172,1,N,-73.98648071289062,40.734161376953125,1,4.0,1,0.5,3.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:33,2015-01-02 18:38:09,5,2.679999828338623,-74.00493621826172,40.74209976196289,1,N,-73.97681427001953,40.75200653076172,1,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:33,2015-01-02 19:00:18,1,5.639999866485596,-73.96710205078125,40.79853057861328,1,N,-73.99317169189453,40.733890533447266,1,26.5,1,0.5,5.5,0.0,0.30000001192092896,33.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:21:33,2015-01-02 18:28:08,1,1.5399999618530273,-73.93643188476562,40.75518035888672,1,N,-73.91339874267578,40.753116607666016,1,7.0,1,0.5,3.200000047683716,0.0,0.30000001192092896,12.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:33,2015-01-02 18:23:57,2,0.800000011920929,-73.98941802978516,40.75331497192383,1,N,-73.9930648803711,40.74383544921875,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:34,2015-01-02 18:35:02,1,2.1599998474121094,-73.96883392333984,40.7613639831543,1,N,-73.97900390625,40.781829833984375,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:34,2015-01-02 18:39:43,6,4.139999866485596,-73.98490142822266,40.75767517089844,1,N,-73.95519256591797,40.78880310058594,1,15.5,1,0.5,3.299999952316284,0.0,0.30000001192092896,20.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:21:35,2015-01-02 18:31:08,1,2.0,-74.00569915771484,40.74032211303711,1,N,-73.99325561523438,40.72446823120117,1,8.5,1,0.5,1.899999976158142,0.0,0.30000001192092896,12.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:35,2015-01-02 18:25:38,6,0.7099999785423279,-73.99079895019531,40.742183685302734,1,N,-73.98121643066406,40.74148941040039,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:35,2015-01-02 18:24:18,5,1.0199999809265137,-73.95988464355469,40.77054214477539,1,N,-73.95096588134766,40.78287887573242,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:35,2015-01-02 18:40:16,1,4.420000076293945,-73.9612808227539,40.760520935058594,1,N,-74.00740814208984,40.741031646728516,1,16.5,1,0.5,1.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:35,2015-01-02 18:38:08,1,0.949999988079071,-73.97509765625,40.75294494628906,1,N,-73.98697662353516,40.755855560302734,1,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:35,2015-01-02 18:38:37,1,1.4499999284744263,-74.00220489501953,40.756160736083984,1,N,-73.97886657714844,40.761390686035156,2,11.5,1,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:36,2015-01-02 18:29:48,1,1.9700000286102295,-74.00078582763672,40.742183685302734,1,N,-73.99142456054688,40.765113830566406,1,8.5,1,0.5,2.380000114440918,0.0,0.30000001192092896,12.680000305175781,0,0,,
2015-01-02,0,2,2015-01-02 18:21:36,2015-01-03 00:00:00,2,4.130000114440918,-74.00947570800781,40.70610046386719,1,N,-74.00289154052734,40.7603645324707,2,14.5,1,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:36,2015-01-02 18:28:52,2,1.1800000667572021,-73.9902114868164,40.756587982177734,1,N,-74.00033569335938,40.747886657714844,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:36,2015-01-02 18:34:41,1,1.9399999380111694,-73.95703887939453,40.78337478637695,1,N,-73.9603042602539,40.77313232421875,1,10.5,1,0.5,2.299999952316284,0.0,0.30000001192092896,14.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:21:36,2015-01-02 18:40:15,2,4.090000152587891,-73.9863052368164,40.74053955078125,1,N,-73.97724151611328,40.78606414794922,1,15.5,1,0.5,1.75,0.0,0.30000001192092896,19.049999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:37,2015-01-02 18:27:11,1,1.6100000143051147,-74.00843048095703,40.73501968383789,1,N,-74.01453399658203,40.714073181152344,1,7.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,11.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:37,2015-01-02 18:31:46,2,1.6700000762939453,-73.96829223632812,40.76258087158203,1,N,-73.98307037353516,40.77177047729492,1,8.5,1,0.5,1.5,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:37,2015-01-02 18:32:12,2,1.100000023841858,-73.98298645019531,40.73996353149414,1,N,-73.99190521240234,40.749061584472656,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:21:37,2015-01-02 18:39:08,5,3.359999895095825,-73.9940414428711,40.75182342529297,1,N,-73.96562194824219,40.792110443115234,1,14.5,1,0.5,3.0999999046325684,0.0,0.30000001192092896,19.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:21:37,2015-01-02 18:24:35,1,0.5299999713897705,-73.98123168945312,40.784423828125,1,N,-73.97660064697266,40.79067611694336,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:37,2015-01-02 18:29:11,1,2.0899999141693115,-73.995361328125,40.74452590942383,1,N,-73.9991683959961,40.72004318237305,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:38,2015-01-02 18:30:20,1,1.3299999237060547,-73.99108123779297,40.74306106567383,1,N,-73.97795867919922,40.751136779785156,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:38,2015-01-02 19:07:10,1,17.670000076293945,-73.7820816040039,40.644691467285156,2,N,-73.98152923583984,40.73796463012695,2,52.0,0,0.5,0.0,5.329999923706055,0.30000001192092896,58.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:21:39,2015-01-02 18:44:46,1,3.440000057220459,-73.98049926757812,40.78316879272461,1,N,-73.98577880859375,40.74503707885742,1,17.0,1,0.5,3.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:39,2015-01-02 18:27:10,4,0.8400000333786011,-73.97191619873047,40.76432418823242,1,N,-73.97718048095703,40.7554817199707,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:39,2015-01-02 18:29:23,6,1.3399999141693115,-73.99161529541016,40.74996566772461,1,N,-73.99308013916016,40.762821197509766,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:39,2015-01-02 18:55:09,6,9.610000610351562,-73.96094512939453,40.75719451904297,1,N,-73.95418548583984,40.67098617553711,2,32.0,1,0.5,0.0,0.0,0.30000001192092896,33.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:21:39,2015-01-02 18:25:01,1,0.7400000095367432,-73.99544525146484,40.739498138427734,1,N,-73.9886703491211,40.74876022338867,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:40,2015-01-02 18:29:45,1,1.4299999475479126,-73.98053741455078,40.75069046020508,1,N,-73.99090576171875,40.73414611816406,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:40,2015-01-02 18:38:08,1,2.759999990463257,-73.97248077392578,40.7435302734375,1,N,-74.00677490234375,40.73082733154297,1,12.5,1,0.5,2.700000047683716,0.0,0.30000001192092896,17.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:40,2015-01-02 18:40:37,5,10.269999504089355,-73.87176513671875,40.774131774902344,1,N,-73.97404479980469,40.756473541259766,1,29.0,1,0.5,5.0,5.329999923706055,0.30000001192092896,41.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:21:40,2015-01-02 18:36:17,3,4.259999752044678,-73.9529037475586,40.81538009643555,1,N,-73.98772430419922,40.779483795166016,1,15.5,1,0.5,4.119999885559082,0.0,0.30000001192092896,21.420000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:21:41,2015-01-02 18:41:33,5,2.299999952316284,-73.97685241699219,40.75167465209961,1,N,-74.00511169433594,40.744972229003906,2,14.0,1,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:41,2015-01-02 18:46:51,6,1.9299999475479126,-73.96894836425781,40.761627197265625,1,N,-73.98086547851562,40.74797821044922,2,16.0,1,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:41,2015-01-02 18:36:13,5,1.8399999141693115,-73.9637680053711,40.76607131958008,1,N,-73.98143005371094,40.74705505371094,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:42,2015-01-02 18:40:24,2,2.259999990463257,-73.97492980957031,40.761802673339844,1,N,-73.99520874023438,40.733882904052734,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 18:21:42,2015-01-02 18:27:57,1,1.1100000143051147,-73.96245574951172,40.77309799194336,1,N,-73.95474243164062,40.78577423095703,1,6.5,1,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:42,2015-01-02 18:38:00,1,4.53000020980835,-73.99756622314453,40.72451400756836,1,N,-73.95294952392578,40.729408264160156,2,17.0,1,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:42,2015-01-02 18:28:34,1,0.699999988079071,-73.99125671386719,40.7353401184082,1,N,-73.98747253417969,40.72891616821289,1,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:42,2015-01-02 18:24:24,1,0.6600000262260437,-73.98236083984375,40.77080154418945,1,N,-73.9822769165039,40.7776985168457,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:42,2015-01-02 18:45:08,2,5.199999809265137,-74.00796508789062,40.71199417114258,1,N,-73.99057006835938,40.75084686279297,2,21.5,1,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:43,2015-01-02 18:32:30,1,1.790000081062317,-73.98143005371094,40.74430465698242,1,N,-73.97413635253906,40.76240539550781,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:43,2015-01-02 18:30:43,1,1.1299999952316284,-73.99018096923828,40.74956130981445,1,N,-74.00527954101562,40.74790573120117,1,7.5,1,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:43,2015-01-02 18:26:02,1,1.309999942779541,-73.96635437011719,40.76205825805664,1,N,-73.95477294921875,40.778411865234375,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:43,2015-01-02 18:24:48,1,0.7199999690055847,-73.99539947509766,40.739376068115234,1,N,-73.98838806152344,40.74922561645508,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:44,2015-01-02 18:32:49,1,2.5,-73.9953842163086,40.72188186645508,1,N,-73.98794555664062,40.74931716918945,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:46,2015-01-03 17:52:16,1,0.7199999690055847,-73.97891235351562,40.7627067565918,1,N,-73.98782348632812,40.764984130859375,1,6.5,1,0.5,1.8700000047683716,0.0,0.30000001192092896,10.170000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:21:46,2015-01-02 18:25:24,1,1.0700000524520874,-74.00316619873047,40.706520080566406,1,N,-73.98674774169922,40.711483001708984,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:46,2015-01-02 18:28:24,1,1.5800000429153442,-73.96107482910156,40.760799407958984,1,N,-73.95390319824219,40.778995513916016,1,7.5,1,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:47,2015-01-02 18:34:13,1,2.009999990463257,-73.97386169433594,40.74979782104492,1,N,-73.9903335571289,40.7315559387207,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:47,2015-01-02 18:36:20,1,4.779999732971191,-73.96744537353516,40.75724792480469,1,N,-73.99847412109375,40.71364974975586,1,16.5,1,0.5,3.5,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:48,2015-01-02 18:33:04,1,1.75,-73.99273681640625,40.723819732666016,1,N,-73.99713134765625,40.740928649902344,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:48,2015-01-02 18:26:03,5,1.0,-73.9547119140625,40.777809143066406,1,N,-73.94985961914062,40.79056930541992,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:49,2015-01-02 18:40:13,2,3.18999981880188,-73.96631622314453,40.80495071411133,1,N,-73.97736358642578,40.76517105102539,2,15.0,1,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:49,2015-01-02 18:39:15,2,2.7100000381469727,-74.00016784667969,40.718055725097656,1,N,-73.98210906982422,40.75188064575195,2,13.0,1,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:49,2015-01-02 18:30:07,1,1.2999999523162842,-73.9990234375,40.734310150146484,1,N,-73.98616790771484,40.74736022949219,1,7.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,11.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:49,2015-01-02 18:33:33,2,1.6800000667572021,-73.98027038574219,40.7387809753418,1,N,-74.00419616699219,40.74256134033203,1,9.0,1,0.5,3.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
