pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 01:42:42,2015-01-02 01:51:08,1,2.5999999046325684,-73.99626922607422,40.75353240966797,1,N,-73.97664642333984,40.785274505615234,1,9.199999809265137,0.5,0.5,2.0999999046325684,0.0,0.0,12.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 01:42:43,2015-01-02 01:47:52,1,1.600000023841858,-73.9608154296875,40.769927978515625,1,N,-73.97978210449219,40.75892639160156,1,7.0,0.5,0.5,1.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:44,2015-01-02 01:44:49,1,0.800000011920929,-73.97859954833984,40.74089813232422,1,N,-73.9868392944336,40.73321533203125,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:44,2015-01-02 01:46:25,2,0.8999999761581421,-73.98889923095703,40.75846481323242,1,N,-73.99129486083984,40.752384185791016,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:45,2015-01-02 01:50:49,3,2.9000000953674316,-73.97553253173828,40.78682327270508,1,N,-73.944580078125,40.81389617919922,1,10.0,0.5,0.5,3.3499999046325684,0.0,0.0,14.65000057220459,0,0,,
2015-01-02,0,1,2015-01-02 01:42:46,2015-01-02 01:51:26,1,2.299999952316284,-73.99847412109375,40.72336959838867,1,N,-73.99299621582031,40.69746017456055,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:46,2015-01-02 01:59:23,1,4.900000095367432,-73.99154663085938,40.72682189941406,1,N,-73.97035217285156,40.78412628173828,1,16.5,0.5,0.5,3.549999952316284,0.0,0.0,21.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:42:48,2015-01-02 01:46:21,1,0.699999988079071,-73.9926528930664,40.763526916503906,1,N,-73.98543548583984,40.773582458496094,1,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:52,2015-01-02 01:53:15,1,6.599999904632568,-73.95508575439453,40.769142150878906,1,N,-73.93283081054688,40.852516174316406,1,18.700000762939453,0.5,0.5,3.0,0.0,0.0,23.0,0,0,,
2015-01-02,0,1,2015-01-02 01:42:52,2015-01-02 01:59:44,2,5.900000095367432,-73.99236297607422,40.758827209472656,1,N,-73.9950942993164,40.68431091308594,2,19.0,0.5,0.5,0.0,0.0,0.0,20.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:42:53,2015-01-02 01:46:24,1,1.2999999523162842,-73.96469116210938,40.755943298339844,1,N,-73.95237731933594,40.77284240722656,1,6.0,0.5,0.5,1.7999999523162842,0.0,0.0,9.100000381469727,0,0,,
2015-01-02,0,1,2015-01-02 01:42:58,2015-01-02 01:53:09,1,3.9000000953674316,-73.98193359375,40.67930603027344,1,N,-73.94795227050781,40.63397216796875,1,12.199999809265137,0.5,0.5,4.480000019073486,0.0,0.0,17.979999542236328,0,0,,
2015-01-02,0,1,2015-01-02 01:42:59,2015-01-02 01:48:52,2,2.0,-73.98758697509766,40.77557373046875,1,N,-74.00343322753906,40.751556396484375,1,8.0,0.5,0.5,1.850000023841858,0.0,0.0,11.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 01:43:01,2015-01-02 01:50:03,2,1.2999999523162842,-74.00435638427734,40.74235916137695,1,N,-73.98625946044922,40.74341583251953,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:01,2015-01-02 01:49:32,1,1.5,-73.99322509765625,40.74116897583008,1,N,-73.99777221679688,40.75662612915039,1,7.0,0.5,0.5,1.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:02,2015-01-02 01:57:32,1,5.199999809265137,-74.0013656616211,40.73109817504883,1,N,-73.94746398925781,40.78440475463867,1,16.5,0.5,0.5,2.0,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:43:02,2015-01-02 01:52:40,1,2.4000000953674316,-73.98287200927734,40.72277069091797,1,N,-73.97865295410156,40.750144958496094,1,9.699999809265137,0.5,0.5,2.200000047683716,0.0,0.0,13.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 01:43:04,2015-01-02 01:54:24,1,2.700000047683716,-73.99370574951172,40.741477966308594,1,Y,-73.98367309570312,40.76629638671875,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:05,2015-01-02 01:56:26,1,8.199999809265137,-73.94938659667969,40.78124237060547,1,N,-74.01477813720703,40.707828521728516,1,24.0,0.5,0.5,5.050000190734863,0.0,0.0,30.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:43:05,2015-01-02 02:05:08,1,6.599999904632568,-73.98721313476562,40.76150894165039,1,N,-73.9441146850586,40.711612701416016,1,22.200000762939453,0.5,0.5,4.699999809265137,0.0,0.0,28.200000762939453,0,0,,
2015-01-02,0,1,2015-01-02 01:43:05,2015-01-02 01:52:52,1,2.4000000953674316,-73.94866943359375,40.78227233886719,1,N,-73.98152923583984,40.78077697753906,1,10.0,0.5,0.5,3.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:07,2015-01-02 01:53:17,1,1.899999976158142,-74.00426483154297,40.74242401123047,1,N,-73.98030090332031,40.726261138916016,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:09,2015-01-02 01:47:43,1,0.699999988079071,-73.99310302734375,40.74125289916992,1,N,-73.98348236083984,40.73826599121094,1,5.0,0.5,0.5,1.25,0.0,0.0,7.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:10,2015-01-02 01:52:37,1,3.200000047683716,-73.96443176269531,40.767459869384766,1,N,-74.0018081665039,40.74597930908203,1,11.199999809265137,0.5,0.5,1.0,0.0,0.0,13.5,0,0,,
2015-01-02,0,1,2015-01-02 01:43:13,2015-01-02 01:57:05,1,2.4000000953674316,-73.95686340332031,40.72101593017578,1,N,-73.92810821533203,40.702030181884766,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:15,2015-01-02 01:46:05,1,0.5,-73.9720687866211,40.79454040527344,1,N,-73.97422790527344,40.7890739440918,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:16,2015-01-02 02:21:43,2,10.199999809265137,-73.99475860595703,40.75534439086914,1,N,-73.97635650634766,40.63332748413086,1,34.20000076293945,0.5,0.5,7.099999904632568,0.0,0.0,42.599998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:43:17,2015-01-02 01:44:50,1,0.699999988079071,-73.95036315917969,40.779701232910156,1,N,-73.95726013183594,40.770225524902344,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:17,2015-01-02 01:54:31,1,1.7999999523162842,-74.00411224365234,40.71955490112305,1,N,-73.98346710205078,40.721920013427734,1,9.5,0.5,0.5,3.200000047683716,0.0,0.0,14.0,0,0,,
2015-01-02,0,1,2015-01-02 01:43:18,2015-01-02 01:49:09,1,2.4000000953674316,-73.97319793701172,40.79014205932617,1,N,-73.99089813232422,40.760658264160156,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:18,2015-01-02 01:50:09,1,3.299999952316284,-74.01286315917969,40.715301513671875,1,N,-73.99609375,40.76079559326172,1,11.0,0.5,0.5,2.450000047683716,0.0,0.0,14.75,0,0,,
2015-01-02,0,1,2015-01-02 01:43:19,2015-01-02 01:44:55,1,0.5,-74.00239562988281,40.71984100341797,1,N,-74.00357055664062,40.726600646972656,1,3.5,0.5,0.5,0.949999988079071,0.0,0.0,5.75,0,0,,
2015-01-02,0,1,2015-01-02 01:43:19,2015-01-02 01:47:24,1,1.2999999523162842,-73.98260498046875,40.768226623535156,1,N,-73.962158203125,40.75971984863281,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:19,2015-01-02 02:12:02,1,7.199999809265137,-73.98388671875,40.75554275512695,1,N,-73.87109375,40.746498107910156,3,25.5,0.5,0.5,0.0,0.0,0.0,26.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:43:20,2015-01-02 01:46:11,1,1.399999976158142,-73.97358703613281,40.74815368652344,1,N,-73.98596954345703,40.730995178222656,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:20,2015-01-02 02:00:11,1,4.0,-73.98783111572266,40.720977783203125,1,N,-73.98570251464844,40.762969970703125,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.0,20.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:43:20,2015-01-02 02:07:30,1,6.699999809265137,-73.99383544921875,40.73612594604492,1,N,-73.95364379882812,40.66599655151367,1,23.0,0.5,0.5,4.849999904632568,0.0,0.0,29.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:43:21,2015-01-02 01:52:46,1,1.399999976158142,0.0,0.0,1,N,0.0,0.0,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:22,2015-01-02 01:49:04,4,1.5,-73.96814727783203,40.755615234375,1,N,-73.98590850830078,40.75066375732422,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:23,2015-01-02 01:54:21,1,1.7999999523162842,-74.0093994140625,40.738155364990234,1,N,-73.98977661132812,40.72565460205078,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.0,12.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 01:43:23,2015-01-02 01:53:31,2,2.0999999046325684,-73.98789978027344,40.72112274169922,1,N,-74.00616455078125,40.70815658569336,1,9.0,0.5,0.5,2.049999952316284,0.0,0.0,12.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 01:43:27,2015-01-02 01:56:38,3,4.300000190734863,-73.98802185058594,40.764644622802734,1,N,-73.99519348144531,40.711517333984375,1,14.199999809265137,0.5,0.5,2.0,0.0,0.0,17.5,0,0,,
2015-01-02,0,1,2015-01-02 01:43:27,2015-01-02 02:00:54,1,6.900000095367432,-73.98924255371094,40.75699996948242,1,N,-73.94044494628906,40.81959533691406,1,21.200000762939453,0.5,0.5,2.0,0.0,0.0,24.5,0,0,,
2015-01-02,0,1,2015-01-02 01:43:27,2015-01-02 01:59:21,1,4.900000095367432,-73.95540618896484,40.77273178100586,1,N,-73.94208526611328,40.8289680480957,2,16.0,0.5,0.5,0.0,0.0,0.0,17.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:43:29,2015-01-02 01:46:38,1,0.800000011920929,-73.98583221435547,40.75788497924805,1,N,-73.98773956298828,40.748172760009766,1,5.0,0.5,0.5,0.699999988079071,0.0,0.0,7.0,0,0,,
2015-01-02,0,1,2015-01-02 01:43:30,2015-01-02 02:07:45,1,7.199999809265137,-73.97689819335938,40.76500701904297,1,N,-73.96648406982422,40.691314697265625,2,24.0,0.5,0.5,0.0,0.0,0.0,25.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:43:30,2015-01-02 01:59:45,2,5.300000190734863,-74.0024642944336,40.733680725097656,1,N,-73.95537567138672,40.77857208251953,1,17.200000762939453,0.5,0.5,3.700000047683716,0.0,0.0,22.200000762939453,0,0,,
2015-01-02,0,1,2015-01-02 01:43:30,2015-01-02 01:50:33,1,3.299999952316284,-73.97833251953125,40.74177551269531,1,N,-73.95152282714844,40.782047271728516,1,10.5,0.5,0.5,1.0,0.0,0.0,12.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:30,2015-01-02 01:50:12,1,2.799999952316284,-73.9801025390625,40.74314498901367,1,N,-73.95142364501953,40.77202224731445,1,9.5,0.5,0.5,1.5,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:32,2015-01-02 02:06:42,1,8.100000381469727,-73.93115997314453,40.69474411010742,1,N,-73.95091247558594,40.770668029785156,1,25.700000762939453,0.5,0.5,5.400000095367432,0.0,0.0,32.400001525878906,0,0,,
2015-01-02,0,1,2015-01-02 01:43:33,2015-01-02 01:52:04,1,3.700000047683716,-73.98065948486328,40.72984313964844,1,N,-74.00717163085938,40.70717239379883,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:34,2015-01-02 01:47:58,1,0.8999999761581421,-73.84416198730469,40.721195220947266,1,N,-73.85736083984375,40.71821594238281,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:34,2015-01-02 01:55:29,4,6.099999904632568,-73.98435974121094,40.759544372558594,1,N,-74.01232147216797,40.7015380859375,2,18.5,0.5,0.5,0.0,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:43:35,2015-01-02 01:52:50,1,3.299999952316284,-73.97923278808594,40.78196716308594,1,N,-73.95198822021484,40.82219696044922,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:36,2015-01-02 01:52:50,1,2.4000000953674316,-73.98151397705078,40.7685661315918,1,N,-73.95901489257812,40.79936981201172,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:37,2015-01-02 01:50:41,1,2.5,-73.9893798828125,40.72700119018555,1,N,-73.99327850341797,40.7525634765625,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:37,2015-01-02 02:02:46,1,7.300000190734863,-73.98773956298828,40.76464080810547,1,N,-73.8658447265625,40.743778228759766,1,23.0,0.5,0.5,1.7000000476837158,0.0,0.0,26.0,0,0,,
2015-01-02,0,1,2015-01-02 01:43:37,2015-01-02 01:55:06,1,3.0,-73.9668960571289,40.80401611328125,1,N,-73.98546600341797,40.763790130615234,2,11.5,0.5,0.5,0.0,0.0,0.0,12.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:38,2015-01-02 01:44:55,1,0.5,-74.00326538085938,40.7270393371582,1,N,-73.99913787841797,40.7340202331543,1,3.5,0.5,0.5,0.75,0.0,0.0,5.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:38,2015-01-02 02:03:23,3,6.0,-73.9985580444336,40.72306442260742,1,N,-73.97478485107422,40.7910041809082,1,20.5,0.5,0.5,4.349999904632568,0.0,0.0,26.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:43:39,2015-01-02 01:46:39,1,0.5,-73.98558807373047,40.727806091308594,1,N,-73.98042297363281,40.722354888916016,1,4.5,0.5,0.5,1.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:39,2015-01-02 02:01:47,1,6.199999809265137,-73.98204040527344,40.74032211303711,1,N,-73.98286437988281,40.701595306396484,1,20.200000762939453,0.5,0.5,4.300000190734863,0.0,0.0,25.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:43:44,2015-01-02 01:46:40,1,1.2000000476837158,-73.95995330810547,40.773338317871094,1,N,-73.96878051757812,40.75851058959961,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:44,2015-01-02 01:54:42,1,2.799999952316284,-73.99319458007812,40.762699127197266,1,N,-73.97787475585938,40.73915100097656,1,10.699999809265137,0.5,0.5,2.4000000953674316,0.0,0.0,14.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:43:46,2015-01-02 01:56:08,1,3.799999952316284,-74.00527954101562,40.73877716064453,1,N,-73.96239471435547,40.77059555053711,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:46,2015-01-02 01:51:06,1,1.5,-73.98283386230469,40.72273635864258,1,N,-73.98261260986328,40.73936080932617,1,7.199999809265137,0.5,0.5,1.7000000476837158,0.0,0.0,10.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 01:43:49,2015-01-02 01:46:09,1,0.8999999761581421,-73.9612045288086,40.760738372802734,1,N,-73.95203399658203,40.769615173339844,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:49,2015-01-02 01:56:52,1,1.600000023841858,-73.9751968383789,40.765174865722656,1,N,-74.00430297851562,40.74239730834961,1,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:49,2015-01-02 01:59:23,2,8.5,-73.99563598632812,40.69068145751953,1,N,-73.94678497314453,40.7724723815918,1,24.200000762939453,0.5,0.5,5.099999904632568,0.0,0.0,30.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 01:43:51,2015-01-02 01:49:40,1,0.8999999761581421,-73.96562194824219,40.76042556762695,1,N,-73.97554779052734,40.76542663574219,1,5.699999809265137,0.5,0.5,2.0999999046325684,0.0,0.0,9.100000381469727,0,0,,
2015-01-02,0,1,2015-01-02 01:43:52,2015-01-02 01:54:27,1,3.9000000953674316,-73.98723602294922,40.75651550292969,1,N,-73.97451782226562,40.79347610473633,1,14.0,0.5,0.5,3.049999952316284,0.0,0.0,18.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:43:53,2015-01-02 01:48:33,1,2.0,-73.99393463134766,40.72050094604492,1,N,-73.95869445800781,40.70977783203125,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:53,2015-01-02 01:59:17,1,3.9000000953674316,-73.98064422607422,40.72167205810547,1,N,-73.99970245361328,40.76150131225586,1,14.699999809265137,0.5,0.5,3.200000047683716,0.0,0.0,19.200000762939453,0,0,,
2015-01-02,0,1,2015-01-02 01:43:55,2015-01-02 01:53:50,1,3.0999999046325684,-73.97926330566406,40.743797302246094,1,N,-73.94668579101562,40.776458740234375,1,11.0,0.5,0.5,1.5,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:55,2015-01-02 02:01:13,1,3.799999952316284,-73.9837875366211,40.73173522949219,1,N,-73.99327087402344,40.69755172729492,1,16.5,0.5,0.5,3.549999952316284,0.0,0.0,21.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:43:56,2015-01-02 01:51:20,2,1.0,-73.98223876953125,40.74256134033203,1,N,-73.98636627197266,40.747440338134766,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:57,2015-01-02 01:51:50,1,1.7000000476837158,-73.99336242675781,40.73604202270508,1,N,-73.97503662109375,40.71975326538086,1,7.5,0.5,0.5,1.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:43:59,2015-01-02 02:00:28,1,5.0,-73.96546173095703,40.7744026184082,1,N,-73.94754028320312,40.765201568603516,2,17.0,0.5,0.5,0.0,0.0,0.0,18.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:43:59,2015-01-02 02:01:32,1,4.400000095367432,-73.98847961425781,40.73150634765625,1,N,-73.9575424194336,40.78007125854492,1,15.5,0.5,0.5,4.199999809265137,0.0,0.0,21.0,0,0,,
2015-01-02,0,1,2015-01-02 01:44:01,2015-01-02 01:48:17,1,0.6000000238418579,-73.98809814453125,40.72100830078125,1,N,-73.99303436279297,40.714046478271484,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:02,2015-01-02 01:56:56,1,4.5,-73.9945297241211,40.72124481201172,1,N,-73.95835876464844,40.66961669921875,2,15.0,0.5,0.5,0.0,0.0,0.0,16.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:44:02,2015-01-02 01:52:59,1,2.700000047683716,-73.9833755493164,40.75829315185547,1,N,-73.97525024414062,40.792442321777344,1,9.699999809265137,0.5,0.5,2.200000047683716,0.0,0.0,13.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 01:44:07,2015-01-02 01:50:32,1,1.7000000476837158,-73.9758071899414,40.75160217285156,1,N,-73.99029541015625,40.729087829589844,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:07,2015-01-02 01:59:50,3,4.599999904632568,-74.00289916992188,40.73350524902344,1,N,-73.96013641357422,40.718467712402344,1,15.5,0.5,0.5,3.359999895095825,0.0,0.0,20.15999984741211,0,0,,
2015-01-02,0,1,2015-01-02 01:44:07,2015-01-02 01:59:55,1,6.199999809265137,-73.99616241455078,40.7264404296875,1,N,-73.93921661376953,40.790809631347656,2,20.5,0.5,0.5,0.0,0.0,0.0,21.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:44:09,2015-01-02 01:48:37,2,1.5,-73.95576477050781,40.779544830322266,1,N,-73.94645690917969,40.797821044921875,1,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:11,2015-01-02 01:46:40,1,0.5,-73.99282836914062,40.73006057739258,1,N,-73.99954223632812,40.728580474853516,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:12,2015-01-02 01:58:39,2,5.0,-73.97914123535156,40.75032043457031,1,N,-73.90363311767578,40.7535514831543,2,16.5,0.5,0.5,0.0,0.0,0.0,17.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:44:13,2015-01-02 01:57:51,1,2.299999952316284,-73.99252319335938,40.66226577758789,1,N,-73.97171020507812,40.67622756958008,1,11.199999809265137,0.5,0.5,2.5,0.0,0.0,15.0,0,0,,
2015-01-02,0,1,2015-01-02 01:44:15,2015-01-02 01:57:27,4,4.5,-73.98478698730469,40.759056091308594,1,N,-74.01363372802734,40.702301025390625,2,14.5,0.5,0.5,0.0,0.0,0.0,15.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:15,2015-01-02 02:00:20,2,5.099999904632568,-73.9642562866211,40.80250549316406,1,N,-73.98363494873047,40.74407196044922,2,17.0,0.5,0.5,0.0,0.0,0.0,18.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:44:16,2015-01-02 01:55:45,1,5.300000190734863,-73.98216247558594,40.7404899597168,1,N,-73.9904556274414,40.69386672973633,1,17.0,0.5,0.5,3.6500000953674316,0.0,0.0,21.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 01:44:19,2015-01-02 01:55:10,1,3.200000047683716,-73.9178695678711,40.74296569824219,1,N,-73.89510345458984,40.708370208740234,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:23,2015-01-02 02:00:09,1,4.800000190734863,-73.99003601074219,40.734527587890625,1,N,-73.94886016845703,40.68721389770508,1,17.0,0.5,0.5,3.6500000953674316,0.0,0.0,21.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 01:44:24,2015-01-02 01:46:17,1,0.8999999761581421,-73.98399353027344,40.74665451049805,1,N,-73.97612762451172,40.75712585449219,1,4.199999809265137,0.5,0.5,1.2000000476837158,0.0,0.0,6.699999809265137,0,0,,
2015-01-02,0,1,2015-01-02 01:44:25,2015-01-02 01:47:16,1,0.699999988079071,-73.99889373779297,40.72291946411133,1,N,-74.008544921875,40.724220275878906,1,4.5,0.5,0.5,1.4500000476837158,0.0,0.0,7.25,0,0,,
2015-01-02,0,1,2015-01-02 01:44:26,2015-01-02 02:00:23,3,3.700000047683716,-73.9991683959961,40.71751022338867,1,N,-73.99583435058594,40.72090148925781,2,14.0,0.5,0.5,0.0,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:30,2015-01-02 01:48:22,1,1.7000000476837158,-73.96215057373047,40.767364501953125,1,N,-73.97545623779297,40.74551010131836,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:31,2015-01-02 01:50:18,1,1.7999999523162842,-73.98661041259766,40.74729919433594,1,N,-73.99022674560547,40.75919723510742,1,7.0,0.5,0.5,2.049999952316284,0.0,0.0,10.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 01:44:34,2015-01-02 01:48:50,2,1.2000000476837158,-73.99703216552734,40.74717330932617,1,N,-73.99825286865234,40.733036041259766,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:35,2015-01-02 02:07:21,2,5.400000095367432,-73.9973373413086,40.737525939941406,1,N,-73.95367431640625,40.69036865234375,1,20.0,0.5,0.5,4.25,0.0,0.0,25.549999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:44:35,2015-01-02 01:52:03,2,2.700000047683716,-73.98197937011719,40.76884460449219,1,N,-73.96293640136719,40.80510330200195,1,10.0,0.5,0.5,2.25,0.0,0.0,13.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:36,2015-01-02 01:52:27,2,2.9000000953674316,-74.00009155273438,40.73310089111328,1,N,-73.98286437988281,40.76707077026367,1,10.0,0.5,0.5,2.25,0.0,0.0,13.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:38,2015-01-02 01:51:06,1,2.0,-73.97405242919922,40.75449752807617,1,N,-73.98660278320312,40.7299919128418,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:44:38,2015-01-02 01:51:39,1,1.7999999523162842,-73.98711395263672,40.74536895751953,1,N,-73.99246978759766,40.76365661621094,1,7.699999809265137,0.5,0.5,1.0,0.0,0.0,10.0,0,0,,
2015-01-02,0,1,2015-01-02 01:44:42,2015-01-02 01:49:44,1,1.100000023841858,-74.00194549560547,40.71934127807617,1,N,-73.98987579345703,40.71428680419922,1,5.5,0.5,0.5,1.7000000476837158,0.0,0.0,8.5,0,0,,
2015-01-02,0,1,2015-01-02 01:44:48,2015-01-02 02:05:29,2,4.400000095367432,-73.97772216796875,40.78712844848633,1,N,-73.96358489990234,40.76585006713867,1,18.0,0.5,0.5,1.5,0.0,0.0,20.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:44:51,2015-01-02 02:01:45,1,4.5,-73.9822998046875,40.770042419433594,1,N,-73.90675354003906,40.75370407104492,2,16.5,0.5,0.5,0.0,0.0,0.0,17.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:44:53,2015-01-02 01:51:32,1,1.7000000476837158,-73.98055267333984,40.745479583740234,1,Y,-73.98486328125,40.7606201171875,1,7.199999809265137,0.5,0.5,4.0,0.0,0.0,12.5,0,0,,
